Date,Channel,Lpc,Leq,Lz,alpha,Filename
8/30/2022,A2,-0.012490007,-0.013415865,-0.013415865,0.4,SDR_873_resp_Plate2.csv
8/30/2022,A3,-0.019702907,-0.018770093,-0.020345881,0.4,SDR_873_resp_Plate2.csv
8/30/2022,A4,-0.021279677,-0.018067618,-0.017119062,0.4,SDR_873_resp_Plate2.csv
8/30/2022,A5,-0.015407953,-0.016755161,-0.01670685,0.4,SDR_873_resp_Plate2.csv
8/30/2022,A6,-0.019148419,-0.019148419,-0.019477621,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B1,-0.01483346,-0.012456949,-0.012456949,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B2,-0.012377293,-0.012377293,-0.010591258,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B3,-0.023679755,-0.023688887,-0.020950019,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B4,-0.015511035,-0.017359346,-0.013739061,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B5,-0.01338435,-0.012284218,-0.012284218,0.4,SDR_873_resp_Plate2.csv
8/30/2022,B6,-0.017322043,-0.017606169,-0.014078434,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C1,-0.027938547,-0.027771936,-0.027771936,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C2,-0.00513498,-0.005201229,-0.005201229,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C3,-0.029510682,-0.029570929,-0.029570929,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C4,-0.014306548,-0.014453535,-0.012087028,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C5,-0.018829413,-0.020286916,-0.019985909,0.4,SDR_873_resp_Plate2.csv
8/30/2022,C6,-0.009143455,-0.009143455,-0.008612257,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D1,-0.00749251,-0.007027504,-0.007027504,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D2,-0.009934109,-0.009438317,-0.009525272,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D3,-0.004864157,-0.004983856,-0.004983856,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D4,-0.007924568,-0.008047802,-0.008047802,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D5,-0.017185694,-0.017185694,-0.017246155,0.4,SDR_873_resp_Plate2.csv
8/30/2022,D6,-0.014895286,-0.013647736,-0.013647736,0.4,SDR_873_resp_Plate2.csv
9/22/2022,A1,-0.024949531,-0.024118871,-0.024118871,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A2,-0.015998889,-0.045003473,-0.045003473,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A3,-0.088004781,-0.088004781,-0.084965824,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A4,-0.004166893,-0.003143915,0.002645698,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A5,-0.029309849,-0.030063386,-0.025758217,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A6,-0.000628317,-0.000628317,0.000988276,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B1,-0.072650633,-0.06646365,-0.06646365,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B2,-0.055575306,-0.05336494,-0.05336494,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B3,-0.054965258,-0.052029388,-0.052029388,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B4,-0.065683137,-0.075548365,-0.075548365,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B5,-0.010338911,-0.012176292,-0.012176292,0.4,SDR_799__resp_Plate1.csv
9/22/2022,B6,-0.005508921,-0.00508104,-0.00508104,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C1,-0.01421091,-0.014137697,-0.014137697,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C2,-0.017167601,-0.013079184,-0.013079184,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C3,-0.011409105,-0.013686636,-0.013686636,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C4,-0.01122334,-0.010306782,-0.012284354,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C5,-0.024728262,-0.025395675,-0.025395675,0.4,SDR_799__resp_Plate1.csv
9/22/2022,C6,-0.059387216,-0.067821566,-0.067821566,0.4,SDR_799__resp_Plate1.csv
9/22/2022,D1,0.012506726,0.012976711,0.012976711,0.4,SDR_799__resp_Plate1.csv
9/22/2022,D2,-0.003828133,-0.004606439,-0.0050697,0.4,SDR_799__resp_Plate1.csv
9/22/2022,D3,-0.009024643,-0.009024643,-0.002588235,0.4,SDR_799__resp_Plate1.csv
9/22/2022,D4,-0.00139421,0.014241443,0.014241443,0.4,SDR_799__resp_Plate1.csv
9/22/2022,D5,-0.006973235,-0.009303486,-0.009303486,0.4,SDR_799__resp_Plate1.csv
9/22/2022,D6,-0.053558692,-0.0521679,-0.0521679,0.4,SDR_799__resp_Plate1.csv
9/22/2022,A1,-0.004844311,-0.002888897,-0.002888897,0.4,SDR_873__resp_Plate2.csv
9/22/2022,A2,-0.077288846,-0.080801364,-0.075791067,0.4,SDR_873__resp_Plate2.csv
9/22/2022,A3,-0.10064228,-0.089813462,-0.096930293,0.4,SDR_873__resp_Plate2.csv
9/22/2022,A4,-0.072856432,-0.072513265,-0.072513265,0.4,SDR_873__resp_Plate2.csv
9/22/2022,A5,-0.003524028,-0.002516388,-0.002707293,0.4,SDR_873__resp_Plate2.csv
9/22/2022,A6,-0.001983983,-0.001983983,-7.58E-05,0.4,SDR_873__resp_Plate2.csv
9/22/2022,B1,-0.051000701,-0.051802896,-0.051802896,0.4,SDR_873__resp_Plate2.csv
9/22/2022,B2,-0.025561729,-0.026123952,-0.026123952,0.4,SDR_873__resp_Plate2.csv
9/22/2022,B3,-0.004385576,-0.003426287,-0.005928548,0.4,SDR_873__resp_Plate2.csv
9/22/2022,B4,-0.062693895,-0.062381189,-0.062381189,0.4,SDR_873__resp_Plate2.csv
9/22/2022,B5,-0.005094547,-0.005094547,-0.011479602,0.4,SDR_873__resp_Plate2.csv
9/22/2022,B6,-0.054876212,-0.05104653,-0.05104653,0.4,SDR_873__resp_Plate2.csv
9/22/2022,C1,-0.004304029,-0.004304029,-0.003238691,0.4,SDR_873__resp_Plate2.csv
9/22/2022,C2,-0.00333765,-0.00350655,-0.004015628,0.4,SDR_873__resp_Plate2.csv
9/22/2022,C3,-0.215509089,-0.221722507,-0.348790385,0.4,SDR_873__resp_Plate2.csv
9/22/2022,C4,-0.006956044,-0.00596443,-0.005073829,0.4,SDR_873__resp_Plate2.csv
9/22/2022,C5,-0.046871544,-0.050083958,-0.050083958,0.4,SDR_873__resp_Plate2.csv
9/22/2022,C6,-0.021463238,-0.023843407,-0.023843407,0.4,SDR_873__resp_Plate2.csv
9/22/2022,D1,-0.001279338,-0.000218907,-0.000218907,0.4,SDR_873__resp_Plate2.csv
9/22/2022,D2,-0.07706407,-0.077359356,-0.077423985,0.4,SDR_873__resp_Plate2.csv
9/22/2022,D3,-0.003254208,-0.003333473,-0.003406069,0.4,SDR_873__resp_Plate2.csv
9/22/2022,D4,-0.03886644,-0.045077381,-0.045077381,0.4,SDR_873__resp_Plate2.csv
9/22/2022,D5,-0.057018584,-0.057318357,-0.057318357,0.4,SDR_873__resp_Plate2.csv
9/22/2022,D6,-0.063144812,-0.061874871,-0.061769133,0.4,SDR_873__resp_Plate2.csv
9/22/2022,A1,-0.009327966,-0.009406879,-0.009406879,0.4,SDR_979__resp_Plate3.csv
9/22/2022,A2,0.00331372,0.003539357,0.003539357,0.4,SDR_979__resp_Plate3.csv
9/22/2022,A3,-0.13432999,-0.099763365,-0.099763365,0.4,SDR_979__resp_Plate3.csv
9/22/2022,A4,-0.139768856,-0.140172894,-0.140172894,0.4,SDR_979__resp_Plate3.csv
9/22/2022,A5,-0.034548538,-0.034701185,-0.034701185,0.4,SDR_979__resp_Plate3.csv
9/22/2022,A6,0.000527839,-0.026680678,-0.026680678,0.4,SDR_979__resp_Plate3.csv
9/22/2022,B1,0.004363871,0.004237447,0.004237447,0.4,SDR_979__resp_Plate3.csv
9/22/2022,B2,-0.022595716,-0.021587976,-0.021587976,0.4,SDR_979__resp_Plate3.csv
9/22/2022,B3,-0.073663522,-0.086864873,-0.087748901,0.4,SDR_979__resp_Plate3.csv
9/22/2022,B4,-0.120025397,-0.118936117,-0.118936117,0.4,SDR_979__resp_Plate3.csv
9/22/2022,B5,-0.108216941,-0.108286449,-0.108286449,0.4,SDR_979__resp_Plate3.csv
9/22/2022,B6,-0.040654653,-0.039571873,-0.039571873,0.4,SDR_979__resp_Plate3.csv
9/22/2022,C1,-0.000231447,0.000140018,0.000140018,0.4,SDR_979__resp_Plate3.csv
9/22/2022,C2,-0.043309182,-0.036259091,-0.036259091,0.4,SDR_979__resp_Plate3.csv
9/22/2022,C3,0.004711231,0.004182699,0.005474519,0.4,SDR_979__resp_Plate3.csv
9/22/2022,C4,0.002773723,0.003515939,0.0035005,0.4,SDR_979__resp_Plate3.csv
9/22/2022,C5,0.005308487,0.005618118,0.005618118,0.4,SDR_979__resp_Plate3.csv
9/22/2022,C6,-0.021636334,-0.022411538,-0.022411538,0.4,SDR_979__resp_Plate3.csv
9/22/2022,D1,-0.074974899,-0.075550235,-0.075550235,0.4,SDR_979__resp_Plate3.csv
9/22/2022,D2,0.004833072,0.004873715,0.004908143,0.4,SDR_979__resp_Plate3.csv
9/22/2022,D3,-0.068130574,-0.093538044,-0.08782123,0.4,SDR_979__resp_Plate3.csv
9/22/2022,D4,0.003600278,0.003852865,0.003834792,0.4,SDR_979__resp_Plate3.csv
9/22/2022,D5,0.000539598,0.000600542,0.000600542,0.4,SDR_979__resp_Plate3.csv
9/22/2022,D6,-0.0805486,-0.083446429,-0.083446429,0.4,SDR_979__resp_Plate3.csv
3/16/2023,A1,-0.004206925,-0.004867653,-0.004867653,0.4,SDR_799_resp_Plate1.csv
3/16/2023,A2,-0.00065597,0.000894251,0.000894251,0.4,SDR_799_resp_Plate1.csv
3/16/2023,A3,-1.66E-05,9.77E-05,0.000237288,0.4,SDR_799_resp_Plate1.csv
3/16/2023,A4,-0.001630291,-0.001851128,-0.002769767,0.4,SDR_799_resp_Plate1.csv
3/16/2023,A5,-6.66E-05,-0.000319164,-0.000319164,0.4,SDR_799_resp_Plate1.csv
3/16/2023,A6,-0.000203126,-0.000203126,-0.000316056,0.4,SDR_799_resp_Plate1.csv
3/16/2023,B1,-0.00106502,-0.000968221,-0.000968221,0.4,SDR_799_resp_Plate1.csv
3/16/2023,B2,4.61E-05,4.61E-05,0.000621181,0.4,SDR_799_resp_Plate1.csv
3/16/2023,B3,-0.004304125,-0.002382979,-0.002333756,0.4,SDR_799_resp_Plate1.csv
3/16/2023,B4,-0.002700023,-0.002700023,-0.000945537,0.4,SDR_799_resp_Plate1.csv
3/16/2023,B5,0.000437951,0.000437951,0.000911407,0.4,SDR_799_resp_Plate1.csv
3/16/2023,B6,-0.002402508,-0.002557967,-0.002249946,0.4,SDR_799_resp_Plate1.csv
3/16/2023,C1,-0.00148428,-0.001574693,-0.001574693,0.4,SDR_799_resp_Plate1.csv
3/16/2023,C2,0.001322651,0.000980245,0.001183663,0.4,SDR_799_resp_Plate1.csv
3/16/2023,C3,-0.003763822,-0.004146255,-0.004146255,0.4,SDR_799_resp_Plate1.csv
3/16/2023,C4,-0.000435613,-0.000435613,-0.000859389,0.4,SDR_799_resp_Plate1.csv
3/16/2023,C5,0.000737089,0.000737089,0.00105112,0.4,SDR_799_resp_Plate1.csv
3/16/2023,C6,-0.001083221,-0.001083221,-0.002499077,0.4,SDR_799_resp_Plate1.csv
3/16/2023,D1,0.001140314,0.001141818,0.001057666,0.4,SDR_799_resp_Plate1.csv
3/16/2023,D2,-0.007574021,-0.007774221,-0.006134669,0.4,SDR_799_resp_Plate1.csv
3/16/2023,D3,-0.003919416,-0.002705828,-0.002569338,0.4,SDR_799_resp_Plate1.csv
3/16/2023,D4,-0.00953377,-0.009535488,-0.009535488,0.4,SDR_799_resp_Plate1.csv
3/16/2023,D5,-0.004055224,-0.003146341,-0.003146341,0.4,SDR_799_resp_Plate1.csv
3/16/2023,D6,-0.006114408,-0.007285389,-0.005683402,0.4,SDR_799_resp_Plate1.csv
3/16/2023,A1,-0.000974896,-0.000966465,-0.001301313,0.4,SDR_873_resp_Plate2.csv
3/16/2023,A2,-0.003864049,-0.005297545,-0.006380761,0.4,SDR_873_resp_Plate2.csv
3/16/2023,A3,-0.006756217,-0.003794172,-0.003794172,0.4,SDR_873_resp_Plate2.csv
3/16/2023,A4,-0.00847561,-0.009853254,-0.009853254,0.4,SDR_873_resp_Plate2.csv
3/16/2023,A5,-0.005223467,-0.006070585,-0.006020906,0.4,SDR_873_resp_Plate2.csv
3/16/2023,A6,-0.004564539,-0.005468038,-0.005468038,0.4,SDR_873_resp_Plate2.csv
3/16/2023,B1,-0.00448909,-0.007177757,-0.007177757,0.4,SDR_873_resp_Plate2.csv
3/16/2023,B2,-0.00927142,-0.00927142,-0.011713834,0.4,SDR_873_resp_Plate2.csv
3/16/2023,B3,-0.001498019,-0.002442283,-0.001075898,0.4,SDR_873_resp_Plate2.csv
3/16/2023,B4,-0.008607665,-0.009545173,-0.009844444,0.4,SDR_873_resp_Plate2.csv
3/16/2023,B5,-0.006114831,-0.006114831,-0.005725306,0.4,SDR_873_resp_Plate2.csv
3/16/2023,B6,-0.00568202,-0.005287288,-0.004750871,0.4,SDR_873_resp_Plate2.csv
3/16/2023,C1,-0.008011627,-0.00843985,-0.00843985,0.4,SDR_873_resp_Plate2.csv
3/16/2023,C2,-0.007717002,-0.009178107,-0.009178107,0.4,SDR_873_resp_Plate2.csv
3/16/2023,C3,-0.001092579,-0.000518181,-0.000518181,0.4,SDR_873_resp_Plate2.csv
3/16/2023,C4,-0.005198347,-0.005198347,-0.004050035,0.4,SDR_873_resp_Plate2.csv
3/16/2023,C5,-0.012188636,-0.012188636,-0.005876671,0.4,SDR_873_resp_Plate2.csv
3/16/2023,C6,-0.00704647,-0.006655383,-0.008913168,0.4,SDR_873_resp_Plate2.csv
3/16/2023,D1,-0.005902245,-0.005063367,-0.004856272,0.4,SDR_873_resp_Plate2.csv
3/16/2023,D2,-0.00580168,-0.00580168,-0.007437934,0.4,SDR_873_resp_Plate2.csv
3/16/2023,D3,-0.004417647,-0.007133465,-0.007133465,0.4,SDR_873_resp_Plate2.csv
3/16/2023,D4,-0.007528071,-0.008680846,-0.008234474,0.4,SDR_873_resp_Plate2.csv
3/16/2023,D5,-0.010918779,-0.010918779,-0.01198227,0.4,SDR_873_resp_Plate2.csv
3/16/2023,D6,-0.018847242,-0.017256676,-0.021561939,0.4,SDR_873_resp_Plate2.csv
3/16/2023,A1,-0.003340761,-0.003264591,-0.003264591,0.4,SDR_979_resp_Plate3.csv
3/16/2023,A2,-0.000518386,-0.000349525,-0.000349525,0.4,SDR_979_resp_Plate3.csv
3/16/2023,A3,-0.006263313,-0.007003145,-0.004336605,0.4,SDR_979_resp_Plate3.csv
3/16/2023,A4,-0.003794691,-0.003149671,-0.003149671,0.4,SDR_979_resp_Plate3.csv
3/16/2023,A5,-0.001150786,-0.000309272,-0.000309272,0.4,SDR_979_resp_Plate3.csv
3/16/2023,A6,-0.007931794,-0.007432833,-0.007432833,0.4,SDR_979_resp_Plate3.csv
3/16/2023,B1,-0.004122166,-0.003546697,-0.003546697,0.4,SDR_979_resp_Plate3.csv
3/16/2023,B2,-0.006299771,-0.006334013,-0.00474,0.4,SDR_979_resp_Plate3.csv
3/16/2023,B3,-0.014469907,-0.0086197,-0.014976533,0.4,SDR_979_resp_Plate3.csv
3/16/2023,B4,-0.005257401,-0.005765385,-0.005972495,0.4,SDR_979_resp_Plate3.csv
3/16/2023,B5,-0.001718962,-0.001718962,-0.002682176,0.4,SDR_979_resp_Plate3.csv
3/16/2023,B6,-0.007821809,-0.00906116,-0.00906116,0.4,SDR_979_resp_Plate3.csv
3/16/2023,C1,-0.006996784,-0.008131837,-0.006985893,0.4,SDR_979_resp_Plate3.csv
3/16/2023,C2,-0.005043017,-0.002942951,-0.002942951,0.4,SDR_979_resp_Plate3.csv
3/16/2023,C3,-0.006906502,-0.007455955,-0.007455955,0.4,SDR_979_resp_Plate3.csv
3/16/2023,C4,-0.004242136,-0.00414112,-0.00414112,0.4,SDR_979_resp_Plate3.csv
3/16/2023,C5,0.000363354,0.000326781,-0.000669512,0.4,SDR_979_resp_Plate3.csv
3/16/2023,C6,0.001096687,0.001096687,0.00115611,0.4,SDR_979_resp_Plate3.csv
3/16/2023,D1,-0.00265301,-0.00265301,-0.003091543,0.4,SDR_979_resp_Plate3.csv
3/16/2023,D2,-0.005942817,-0.006831741,-0.007024953,0.4,SDR_979_resp_Plate3.csv
3/16/2023,D3,0.000282227,0.000282227,0.000565587,0.4,SDR_979_resp_Plate3.csv
3/16/2023,D4,-0.004845212,-0.004845212,-0.007279842,0.4,SDR_979_resp_Plate3.csv
3/16/2023,D5,-0.008376815,-0.005527347,-0.005527347,0.4,SDR_979_resp_Plate3.csv
3/16/2023,D6,-0.007826281,-0.006868775,-0.006868775,0.4,SDR_979_resp_Plate3.csv
4/7/2023,A1,-0.005012873,-0.005051524,-0.004800989,0.4,SDR_799_resp_Plate1.csv
4/7/2023,A2,-0.002766923,-0.002766923,-0.003031712,0.4,SDR_799_resp_Plate1.csv
4/7/2023,A3,-0.004960663,-0.004960663,-0.006804635,0.4,SDR_799_resp_Plate1.csv
4/7/2023,A4,-0.002714055,-0.002714055,-0.002391554,0.4,SDR_799_resp_Plate1.csv
4/7/2023,A5,-0.008046531,-0.007968132,-0.007968132,0.4,SDR_799_resp_Plate1.csv
4/7/2023,A6,-0.001131047,-0.001349534,-0.001404796,0.4,SDR_799_resp_Plate1.csv
4/7/2023,B1,-0.004483472,-0.004502591,-0.004502591,0.4,SDR_799_resp_Plate1.csv
4/7/2023,B2,-0.003315523,-0.003331023,-0.003620849,0.4,SDR_799_resp_Plate1.csv
4/7/2023,B3,-0.002261301,-0.002395455,-0.002174961,0.4,SDR_799_resp_Plate1.csv
4/7/2023,B4,-0.001804853,-0.002066166,-0.001710234,0.4,SDR_799_resp_Plate1.csv
4/7/2023,B5,-0.001001567,-0.00092488,-0.001001567,0.4,SDR_799_resp_Plate1.csv
4/7/2023,B6,-0.001099654,-0.001158752,-0.00114137,0.4,SDR_799_resp_Plate1.csv
4/7/2023,C1,-0.0042963,-0.0042963,-0.003955913,0.4,SDR_799_resp_Plate1.csv
4/7/2023,C2,-0.004262609,-0.004113271,-0.003921121,0.4,SDR_799_resp_Plate1.csv
4/7/2023,C3,-0.003055097,-0.003057659,-0.002730109,0.4,SDR_799_resp_Plate1.csv
4/7/2023,C4,-0.004079695,-0.003603524,-0.003603524,0.4,SDR_799_resp_Plate1.csv
4/7/2023,C5,-0.001971387,-0.001817172,-0.00228676,0.4,SDR_799_resp_Plate1.csv
4/7/2023,C6,-0.00245851,-0.00245851,-0.001974898,0.4,SDR_799_resp_Plate1.csv
4/7/2023,D1,-0.003618683,-0.003993146,-0.004781637,0.4,SDR_799_resp_Plate1.csv
4/7/2023,D2,-0.006267617,-0.006267617,-0.005597439,0.4,SDR_799_resp_Plate1.csv
4/7/2023,D3,-0.002753541,-0.003703426,-0.003703426,0.4,SDR_799_resp_Plate1.csv
4/7/2023,D4,-0.000941733,-0.001152139,-0.001152139,0.4,SDR_799_resp_Plate1.csv
4/7/2023,D5,-0.001449255,-0.001447833,-0.001340338,0.4,SDR_799_resp_Plate1.csv
4/7/2023,D6,-0.001547092,-0.00139382,-0.001379392,0.4,SDR_799_resp_Plate1.csv
4/7/2023,A1,-0.012833957,-0.011462118,-0.011462118,0.4,SDR_873_resp_Plate2.csv
4/7/2023,A2,-0.008847042,-0.007697755,-0.007697755,0.4,SDR_873_resp_Plate2.csv
4/7/2023,A3,-0.01029487,-0.009380764,-0.009380764,0.4,SDR_873_resp_Plate2.csv
4/7/2023,A4,-0.022902624,-0.021141765,-0.021199826,0.4,SDR_873_resp_Plate2.csv
4/7/2023,A5,-0.013116091,-0.013046623,-0.013046623,0.4,SDR_873_resp_Plate2.csv
4/7/2023,A6,-0.006878492,-0.006147992,-0.006147992,0.4,SDR_873_resp_Plate2.csv
4/7/2023,B1,-0.006819231,-0.007759944,-0.007759944,0.4,SDR_873_resp_Plate2.csv
4/7/2023,B2,-0.010152507,-0.011616917,-0.011616917,0.4,SDR_873_resp_Plate2.csv
4/7/2023,B3,-0.010050311,-0.009424643,-0.009424643,0.4,SDR_873_resp_Plate2.csv
4/7/2023,B4,-0.013590031,-0.013353078,-0.013300274,0.4,SDR_873_resp_Plate2.csv
4/7/2023,B5,-0.014976348,-0.014676015,-0.013703413,0.4,SDR_873_resp_Plate2.csv
4/7/2023,B6,-0.006723628,-0.006721764,-0.006721764,0.4,SDR_873_resp_Plate2.csv
4/7/2023,C1,-0.009371546,-0.0096911,-0.01000151,0.4,SDR_873_resp_Plate2.csv
4/7/2023,C2,-0.007617767,-0.007465354,-0.008156448,0.4,SDR_873_resp_Plate2.csv
4/7/2023,C3,-0.007800704,-0.007800704,-0.008517104,0.4,SDR_873_resp_Plate2.csv
4/7/2023,C4,-0.008278686,-0.008172284,-0.008172284,0.4,SDR_873_resp_Plate2.csv
4/7/2023,C5,-0.008578961,-0.008226704,-0.008541975,0.4,SDR_873_resp_Plate2.csv
4/7/2023,C6,-0.008594896,-0.009076679,-0.009076679,0.4,SDR_873_resp_Plate2.csv
4/7/2023,D1,-0.008172587,-0.009818668,-0.009818668,0.4,SDR_873_resp_Plate2.csv
4/7/2023,D2,-0.008142617,-0.008863978,-0.008587515,0.4,SDR_873_resp_Plate2.csv
4/7/2023,D3,-0.012497368,-0.012792237,-0.01212196,0.4,SDR_873_resp_Plate2.csv
4/7/2023,D4,-0.008584465,-0.008568912,-0.008502171,0.4,SDR_873_resp_Plate2.csv
4/7/2023,D5,-0.012063632,-0.012063632,-0.011944129,0.4,SDR_873_resp_Plate2.csv
4/7/2023,D6,-0.007666156,-0.007599038,-0.008696864,0.4,SDR_873_resp_Plate2.csv
4/7/2023,A1,-0.014724296,-0.014797243,-0.013592982,0.4,SDR_979_resp_Plate3.csv
4/7/2023,A2,-0.019714286,-0.019714286,-0.019169565,0.4,SDR_979_resp_Plate3.csv
4/7/2023,A3,-0.009689663,-0.009805195,-0.009805195,0.4,SDR_979_resp_Plate3.csv
4/7/2023,A4,-0.014164111,-0.014319376,-0.014532468,0.4,SDR_979_resp_Plate3.csv
4/7/2023,A5,-0.013782625,-0.01257013,-0.01257013,0.4,SDR_979_resp_Plate3.csv
4/7/2023,A6,-0.012491629,-0.014191453,-0.01376601,0.4,SDR_979_resp_Plate3.csv
4/7/2023,B1,-0.040268775,-0.039925974,-0.039925974,0.4,SDR_979_resp_Plate3.csv
4/7/2023,B2,-0.013983251,-0.015339145,-0.01256185,0.4,SDR_979_resp_Plate3.csv
4/7/2023,B3,-0.024169522,-0.024169522,-0.024347985,0.4,SDR_979_resp_Plate3.csv
4/7/2023,B4,-0.004199858,-0.004491107,-0.004218521,0.4,SDR_979_resp_Plate3.csv
4/7/2023,B5,-0.013047876,-0.013610837,-0.013610837,0.4,SDR_979_resp_Plate3.csv
4/7/2023,B6,-0.017161177,-0.017161177,-0.017161177,0.4,SDR_979_resp_Plate3.csv
4/7/2023,C1,-0.011257491,-0.007797403,-0.007797403,0.4,SDR_979_resp_Plate3.csv
4/7/2023,C2,-0.01445614,-0.014136235,-0.013375494,0.4,SDR_979_resp_Plate3.csv
4/7/2023,C3,-0.013817073,-0.013361654,-0.013361654,0.4,SDR_979_resp_Plate3.csv
4/7/2023,C4,-0.017701697,-0.018095652,-0.018095652,0.4,SDR_979_resp_Plate3.csv
4/7/2023,C5,-0.018175476,-0.018175476,-0.018175476,0.4,SDR_979_resp_Plate3.csv
4/7/2023,C6,-0.00705547,-0.00705547,-0.00705547,0.4,SDR_979_resp_Plate3.csv
4/7/2023,D1,-0.017599194,-0.017599194,-0.017599194,0.4,SDR_979_resp_Plate3.csv
4/7/2023,D2,-0.009582883,-0.009435829,-0.009435829,0.4,SDR_979_resp_Plate3.csv
4/7/2023,D3,-0.013187088,-0.013187088,-0.01386941,0.4,SDR_979_resp_Plate3.csv
4/7/2023,D4,-0.014055061,-0.012866234,-0.012866234,0.4,SDR_979_resp_Plate3.csv
4/7/2023,D5,-0.008387979,-0.007029915,-0.007029915,0.4,SDR_979_resp_Plate3.csv
4/7/2023,D6,-0.00862069,-0.00862069,-0.005715415,0.4,SDR_979_resp_Plate3.csv
4/12/2023,A1,-0.014401324,-0.014385651,-0.013812276,0.4,SDR_799_resp_Plate1.csv
4/12/2023,A2,-0.016384177,-0.016735612,-0.016561083,0.4,SDR_799_resp_Plate1.csv
4/12/2023,A3,-0.022332461,-0.022298206,-0.022030853,0.4,SDR_799_resp_Plate1.csv
4/12/2023,A4,-0.024775044,-0.024995696,-0.024866955,0.4,SDR_799_resp_Plate1.csv
4/12/2023,A5,-0.021703545,-0.022395731,-0.022395731,0.4,SDR_799_resp_Plate1.csv
4/12/2023,A6,-0.010145968,-0.010062766,-0.010125027,0.4,SDR_799_resp_Plate1.csv
4/12/2023,B1,-0.020139395,-0.020139395,-0.019676351,0.4,SDR_799_resp_Plate1.csv
4/12/2023,B2,-0.00928755,-0.008847989,-0.008396941,0.4,SDR_799_resp_Plate1.csv
4/12/2023,B3,-0.013581034,-0.013643928,-0.013643928,0.4,SDR_799_resp_Plate1.csv
4/12/2023,B4,-0.005591218,-0.00560011,-0.006032648,0.4,SDR_799_resp_Plate1.csv
4/12/2023,B5,-0.010746237,-0.009669752,-0.009669752,0.4,SDR_799_resp_Plate1.csv
4/12/2023,B6,-0.021914207,-0.021835412,-0.021710387,0.4,SDR_799_resp_Plate1.csv
4/12/2023,C1,-0.011166195,-0.011166547,-0.011325234,0.4,SDR_799_resp_Plate1.csv
4/12/2023,C2,-0.015292339,-0.015292339,-0.015017037,0.4,SDR_799_resp_Plate1.csv
4/12/2023,C3,-0.020179778,-0.019979002,-0.019596858,0.4,SDR_799_resp_Plate1.csv
4/12/2023,C4,-0.016908998,-0.016931365,-0.016931365,0.4,SDR_799_resp_Plate1.csv
4/12/2023,C5,-0.016856382,-0.016856382,-0.01750377,0.4,SDR_799_resp_Plate1.csv
4/12/2023,C6,-0.019226238,-0.019226238,-0.019226238,0.4,SDR_799_resp_Plate1.csv
4/12/2023,D1,-0.021334402,-0.021341641,-0.020837271,0.4,SDR_799_resp_Plate1.csv
4/12/2023,D2,-0.008590036,-0.008434582,-0.008660581,0.4,SDR_799_resp_Plate1.csv
4/12/2023,D3,-0.008831966,-0.008831966,-0.00879605,0.4,SDR_799_resp_Plate1.csv
4/12/2023,D4,-0.010655061,-0.010655061,-0.009913779,0.4,SDR_799_resp_Plate1.csv
4/12/2023,D5,-0.013870766,-0.013870766,-0.013974437,0.4,SDR_799_resp_Plate1.csv
4/12/2023,D6,-0.018466071,-0.018466071,-0.019012453,0.4,SDR_799_resp_Plate1.csv
4/12/2023,A1,-0.019283551,-0.020002744,-0.020002744,0.4,SDR_873_resp_Plate2.csv
4/12/2023,A2,-0.018736415,-0.018457484,-0.018347399,0.4,SDR_873_resp_Plate2.csv
4/12/2023,A3,-0.020120132,-0.020146883,-0.020146883,0.4,SDR_873_resp_Plate2.csv
4/12/2023,A4,-0.022823583,-0.02358098,-0.02358098,0.4,SDR_873_resp_Plate2.csv
4/12/2023,A5,-0.016908871,-0.017481605,-0.017481605,0.4,SDR_873_resp_Plate2.csv
4/12/2023,A6,-0.019376683,-0.018879888,-0.018879888,0.4,SDR_873_resp_Plate2.csv
